<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.08.17	04:37:00	0.63301	0.63302	0.63258	0.63262	42	0	7
2022.08.17	04:38:00	0.63272	0.63288	0.63267	0.63283	26	0	1
2022.08.17	04:39:00	0.63283	0.63302	0.63282	0.63298	31	0	6
2022.08.17	04:40:00	0.63298	0.63303	0.63288	0.63292	38	0	6
2022.08.17	04:41:00	0.63292	0.63337	0.63292	0.63331	42	0	7
2022.08.17	04:42:00	0.63331	0.63331	0.63301	0.63303	36	0	9
2022.08.17	04:43:00	0.63303	0.63309	0.63289	0.63294	37	0	7
2022.08.17	04:44:00	0.63293	0.63317	0.63293	0.63317	31	0	7
2022.08.17	04:45:00	0.63313	0.63313	0.63298	0.63303	37	0	8
2022.08.17	04:46:00	0.63304	0.63313	0.63290	0.63295	71	0	4
2022.08.17	04:47:00	0.63294	0.63308	0.63290	0.63306	48	0	5
2022.08.17	04:48:00	0.63306	0.63321	0.63306	0.63318	51	0	8
2022.08.17	04:49:00	0.63315	0.63339	0.63313	0.63333	40	0	6
2022.08.17	04:50:00	0.63331	0.63334	0.63323	0.63323	33	0	7
2022.08.17	04:51:00	0.63323	0.63333	0.63323	0.63332	31	0	6
2022.08.17	04:52:00	0.63332	0.63335	0.63328	0.63333	37	0	6
2022.08.17	04:53:00	0.63334	0.63350	0.63331	0.63347	48	0	7
2022.08.17	04:54:00	0.63347	0.63363	0.63339	0.63363	39	0	7
2022.08.17	04:55:00	0.63363	0.63363	0.63349	0.63353	28	0	7
2022.08.17	04:56:00	0.63353	0.63359	0.63351	0.63359	23	0	7
2022.08.17	04:57:00	0.63361	0.63381	0.63358	0.63378	40	0	5
2022.08.17	04:58:00	0.63378	0.63382	0.63353	0.63358	48	0	4
2022.08.17	04:59:00	0.63357	0.63383	0.63279	0.63320	70	0	12
2022.08.17	05:00:00	0.63311	0.63662	0.63311	0.63566	237	0	0
2022.08.17	05:01:00	0.63571	0.63604	0.63405	0.63463	160	0	0
2022.08.17	05:02:00	0.63467	0.63554	0.63435	0.63543	74	0	9
2022.08.17	05:03:00	0.63541	0.63702	0.63515	0.63686	100	0	7
2022.08.17	05:04:00	0.63691	0.63696	0.63606	0.63621	73	0	6
2022.08.17	05:05:00	0.63621	0.63718	0.63618	0.63707	148	0	9
2022.08.17	05:06:00	0.63705	0.63705	0.63662	0.63677	103	0	7
2022.08.17	05:07:00	0.63676	0.63687	0.63656	0.63675	61	0	10
2022.08.17	05:08:00	0.63675	0.63676	0.63637	0.63660	95	0	7
2022.08.17	05:09:00	0.63652	0.63706	0.63646	0.63690	80	0	5
2022.08.17	05:10:00	0.63702	0.63733	0.63690	0.63732	79	0	5
2022.08.17	05:11:00	0.63732	0.63754	0.63725	0.63747	65	0	7
2022.08.17	05:12:00	0.63751	0.63767	0.63746	0.63767	81	0	5
2022.08.17	05:13:00	0.63768	0.63826	0.63768	0.63799	99	0	3
2022.08.17	05:14:00	0.63797	0.63809	0.63762	0.63772	52	0	6
2022.08.17	05:15:00	0.63773	0.63829	0.63769	0.63807	73	0	5
2022.08.17	05:16:00	0.63808	0.63813	0.63777	0.63781	53	0	7
2022.08.17	05:17:00	0.63781	0.63782	0.63725	0.63737	34	0	6
2022.08.17	05:18:00	0.63737	0.63738	0.63708	0.63710	30	0	6
2022.08.17	05:19:00	0.63710	0.63722	0.63693	0.63704	47	0	8
2022.08.17	05:20:00	0.63704	0.63709	0.63688	0.63694	35	0	8
2022.08.17	05:21:00	0.63694	0.63694	0.63647	0.63657	28	0	5
2022.08.17	05:22:00	0.63655	0.63670	0.63651	0.63662	48	0	3
2022.08.17	05:23:00	0.63661	0.63661	0.63622	0.63622	15	0	8
2022.08.17	05:24:00	0.63622	0.63650	0.63622	0.63634	30	0	3
2022.08.17	05:25:00	0.63634	0.63634	0.63611	0.63612	10	0	6
2022.08.17	05:26:00	0.63614	0.63614	0.63572	0.63576	69	0	0
2022.08.17	05:27:00	0.63576	0.63601	0.63576	0.63585	49	0	3
2022.08.17	05:28:00	0.63585	0.63585	0.63537	0.63539	21	0	7
2022.08.17	05:29:00	0.63539	0.63557	0.63539	0.63551	26	0	8
2022.08.17	05:30:00	0.63551	0.63584	0.63542	0.63583	59	0	6
2022.08.17	05:31:00	0.63581	0.63597	0.63579	0.63584	46	0	3
2022.08.17	05:32:00	0.63584	0.63584	0.63562	0.63573	25	0	5
2022.08.17	05:33:00	0.63573	0.63581	0.63566	0.63581	48	0	0
2022.08.17	05:34:00	0.63582	0.63590	0.63578	0.63588	43	0	6
2022.08.17	05:35:00	0.63588	0.63590	0.63561	0.63567	40	0	3
2022.08.17	05:36:00	0.63568	0.63592	0.63563	0.63591	42	0	5
2022.08.17	05:37:00	0.63594	0.63598	0.63568	0.63568	39	0	2
2022.08.17	05:38:00	0.63568	0.63570	0.63549	0.63564	51	0	4
2022.08.17	05:39:00	0.63562	0.63566	0.63531	0.63532	64	0	4
2022.08.17	05:40:00	0.63531	0.63547	0.63531	0.63547	56	0	4
2022.08.17	05:41:00	0.63547	0.63547	0.63526	0.63532	41	0	6
2022.08.17	05:42:00	0.63532	0.63549	0.63532	0.63544	44	0	6
2022.08.17	05:43:00	0.63545	0.63563	0.63545	0.63548	20	0	1
2022.08.17	05:44:00	0.63548	0.63566	0.63538	0.63564	44	0	7
2022.08.17	05:45:00	0.63569	0.63579	0.63564	0.63564	48	0	8
2022.08.17	05:46:00	0.63564	0.63576	0.63564	0.63567	34	0	6
2022.08.17	05:47:00	0.63567	0.63600	0.63567	0.63598	55	0	7
2022.08.17	05:48:00	0.63599	0.63599	0.63576	0.63591	24	0	6
2022.08.17	05:49:00	0.63591	0.63591	0.63573	0.63584	22	0	4
2022.08.17	05:50:00	0.63583	0.63590	0.63560	0.63563	50	0	3
2022.08.17	05:51:00	0.63563	0.63575	0.63563	0.63574	44	0	6
2022.08.17	05:52:00	0.63574	0.63574	0.63561	0.63569	54	0	7
2022.08.17	05:53:00	0.63569	0.63580	0.63565	0.63579	38	0	7
2022.08.17	05:54:00	0.63580	0.63588	0.63573	0.63583	43	0	8
2022.08.17	05:55:00	0.63584	0.63586	0.63575	0.63578	29	0	8
2022.08.17	05:56:00	0.63578	0.63582	0.63563	0.63564	24	0	6
2022.08.17	05:57:00	0.63564	0.63568	0.63556	0.63556	26	0	6
