<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2022.08.17	05:55:00	0.94896	0.94898	0.94895	0.94897	14	0	7
2022.08.17	05:56:00	0.94897	0.94898	0.94893	0.94898	14	0	7
2022.08.17	05:57:00	0.94897	0.94907	0.94897	0.94907	23	0	6
2022.08.17	05:58:00	0.94908	0.94911	0.94904	0.94910	19	0	6
2022.08.17	05:59:00	0.94910	0.94915	0.94903	0.94904	41	0	5
2022.08.17	06:00:00	0.94905	0.94907	0.94904	0.94905	19	0	6
2022.08.17	06:01:00	0.94908	0.94909	0.94906	0.94907	20	0	5
2022.08.17	06:02:00	0.94904	0.94907	0.94895	0.94898	44	0	7
2022.08.17	06:03:00	0.94899	0.94903	0.94898	0.94902	38	0	7
2022.08.17	06:04:00	0.94902	0.94905	0.94899	0.94905	30	0	7
2022.08.17	06:05:00	0.94905	0.94910	0.94905	0.94907	22	0	7
2022.08.17	06:06:00	0.94906	0.94906	0.94890	0.94896	24	0	6
2022.08.17	06:07:00	0.94898	0.94899	0.94895	0.94895	20	0	7
2022.08.17	06:08:00	0.94895	0.94896	0.94891	0.94895	11	0	7
2022.08.17	06:09:00	0.94894	0.94895	0.94889	0.94889	9	0	6
2022.08.17	06:10:00	0.94889	0.94893	0.94883	0.94883	8	0	6
2022.08.17	06:11:00	0.94882	0.94882	0.94882	0.94882	1	0	19
2022.08.17	06:12:00	0.94886	0.94888	0.94885	0.94886	18	0	7
2022.08.17	06:13:00	0.94887	0.94892	0.94886	0.94891	10	0	6
2022.08.17	06:14:00	0.94887	0.94899	0.94887	0.94899	9	0	6
2022.08.17	06:16:00	0.94904	0.94906	0.94903	0.94905	16	0	6
2022.08.17	06:17:00	0.94905	0.94912	0.94904	0.94912	35	0	7
2022.08.17	06:18:00	0.94911	0.94918	0.94911	0.94915	34	0	6
2022.08.17	06:19:00	0.94914	0.94931	0.94914	0.94931	60	0	5
2022.08.17	06:20:00	0.94931	0.94933	0.94927	0.94931	18	0	4
2022.08.17	06:21:00	0.94931	0.94931	0.94926	0.94928	10	0	4
2022.08.17	06:22:00	0.94928	0.94935	0.94926	0.94935	28	0	7
2022.08.17	06:23:00	0.94934	0.94952	0.94930	0.94949	47	0	6
2022.08.17	06:24:00	0.94951	0.94965	0.94951	0.94965	48	0	4
2022.08.17	06:25:00	0.94965	0.94968	0.94954	0.94955	46	0	4
2022.08.17	06:26:00	0.94956	0.94958	0.94954	0.94957	28	0	6
2022.08.17	06:27:00	0.94956	0.94959	0.94949	0.94951	29	0	3
2022.08.17	06:28:00	0.94952	0.94953	0.94947	0.94950	34	0	7
2022.08.17	06:29:00	0.94950	0.94954	0.94942	0.94944	28	0	7
2022.08.17	06:30:00	0.94944	0.94949	0.94941	0.94942	39	0	5
2022.08.17	06:31:00	0.94942	0.94943	0.94935	0.94940	42	0	5
2022.08.17	06:32:00	0.94940	0.94942	0.94935	0.94937	43	0	7
2022.08.17	06:33:00	0.94937	0.94941	0.94936	0.94941	39	0	5
2022.08.17	06:34:00	0.94940	0.94946	0.94940	0.94941	29	0	5
2022.08.17	06:35:00	0.94943	0.94945	0.94940	0.94942	27	0	6
2022.08.17	06:36:00	0.94942	0.94947	0.94942	0.94944	26	0	7
2022.08.17	06:37:00	0.94943	0.94948	0.94942	0.94948	19	0	7
2022.08.17	06:38:00	0.94948	0.94949	0.94941	0.94943	29	0	7
2022.08.17	06:39:00	0.94942	0.94943	0.94940	0.94942	11	0	7
2022.08.17	06:40:00	0.94941	0.94944	0.94940	0.94942	20	0	7
2022.08.17	06:41:00	0.94943	0.94949	0.94941	0.94947	27	0	7
2022.08.17	06:42:00	0.94947	0.94947	0.94937	0.94947	32	0	3
2022.08.17	06:43:00	0.94946	0.94946	0.94936	0.94937	36	0	4
2022.08.17	06:44:00	0.94937	0.94938	0.94934	0.94935	24	0	4
2022.08.17	06:45:00	0.94936	0.94939	0.94936	0.94939	8	0	7
2022.08.17	06:46:00	0.94936	0.94936	0.94934	0.94934	3	0	7
2022.08.17	06:47:00	0.94934	0.94937	0.94932	0.94934	20	0	7
2022.08.17	06:48:00	0.94934	0.94938	0.94931	0.94937	14	0	5
2022.08.17	06:49:00	0.94937	0.94945	0.94937	0.94940	26	0	4
2022.08.17	06:50:00	0.94940	0.94947	0.94940	0.94944	19	0	6
2022.08.17	06:51:00	0.94944	0.94945	0.94938	0.94939	11	0	7
2022.08.17	06:52:00	0.94939	0.94940	0.94938	0.94940	5	0	6
2022.08.17	06:53:00	0.94939	0.94945	0.94939	0.94942	18	0	6
2022.08.17	06:54:00	0.94943	0.94943	0.94935	0.94942	21	0	7
2022.08.17	06:55:00	0.94942	0.94943	0.94939	0.94941	8	0	7
2022.08.17	06:56:00	0.94945	0.94954	0.94944	0.94950	26	0	2
2022.08.17	06:57:00	0.94950	0.94957	0.94950	0.94954	13	0	2
2022.08.17	06:58:00	0.94953	0.94956	0.94950	0.94950	25	0	4
2022.08.17	06:59:00	0.94947	0.94954	0.94947	0.94953	26	0	4
2022.08.17	07:00:00	0.94955	0.94959	0.94951	0.94954	31	0	0
2022.08.17	07:01:00	0.94955	0.94957	0.94954	0.94955	20	0	0
2022.08.17	07:02:00	0.94954	0.94962	0.94954	0.94960	20	0	0
2022.08.17	07:03:00	0.94959	0.94965	0.94957	0.94965	20	0	0
2022.08.17	07:04:00	0.94966	0.94968	0.94961	0.94964	15	0	0
2022.08.17	07:05:00	0.94964	0.94977	0.94964	0.94968	18	0	0
2022.08.17	07:06:00	0.94974	0.94974	0.94971	0.94971	6	0	0
2022.08.17	07:07:00	0.94971	0.94974	0.94967	0.94974	5	0	0
2022.08.17	07:08:00	0.94973	0.94974	0.94971	0.94974	11	0	0
2022.08.17	07:09:00	0.94975	0.94975	0.94968	0.94974	15	0	1
2022.08.17	07:10:00	0.94974	0.94974	0.94968	0.94972	10	0	1
2022.08.17	07:11:00	0.94971	0.94971	0.94965	0.94970	11	0	1
2022.08.17	07:12:00	0.94968	0.94968	0.94965	0.94967	11	0	1
2022.08.17	07:13:00	0.94967	0.94967	0.94965	0.94966	6	0	1
2022.08.17	07:14:00	0.94965	0.94965	0.94960	0.94962	8	0	1
2022.08.17	07:15:00	0.94962	0.94964	0.94957	0.94964	12	0	1
2022.08.17	07:16:00	0.94965	0.94965	0.94962	0.94965	9	0	1
2022.08.17	07:17:00	0.94964	0.94964	0.94959	0.94959	10	0	1
2022.08.17	07:18:00	0.94960	0.94970	0.94960	0.94966	46	0	1
2022.08.17	07:19:00	0.94966	0.94968	0.94963	0.94967	22	0	1
2022.08.17	07:20:00	0.94966	0.94969	0.94965	0.94967	11	0	1
2022.08.17	07:21:00	0.94968	0.94972	0.94967	0.94971	25	0	1
2022.08.17	07:22:00	0.94971	0.94972	0.94966	0.94966	12	0	1
2022.08.17	07:23:00	0.94966	0.94966	0.94960	0.94960	17	0	1
2022.08.17	07:24:00	0.94958	0.94958	0.94950	0.94952	17	0	0
2022.08.17	07:25:00	0.94951	0.94951	0.94943	0.94949	41	0	0
2022.08.17	07:26:00	0.94948	0.94950	0.94948	0.94948	11	0	1
2022.08.17	07:27:00	0.94948	0.94948	0.94942	0.94945	20	0	1
2022.08.17	07:28:00	0.94944	0.94953	0.94944	0.94952	42	0	1
2022.08.17	07:29:00	0.94952	0.94953	0.94948	0.94949	18	0	1
2022.08.17	07:30:00	0.94948	0.94948	0.94941	0.94943	42	0	1
2022.08.17	07:31:00	0.94943	0.94943	0.94936	0.94937	19	0	1
2022.08.17	07:32:00	0.94938	0.94938	0.94933	0.94933	18	0	1
2022.08.17	07:33:00	0.94933	0.94937	0.94923	0.94934	42	0	0
2022.08.17	07:34:00	0.94934	0.94941	0.94933	0.94936	22	0	1
2022.08.17	07:35:00	0.94935	0.94936	0.94935	0.94936	6	0	1
2022.08.17	07:36:00	0.94936	0.94942	0.94933	0.94940	40	0	0
2022.08.17	07:37:00	0.94940	0.94941	0.94936	0.94937	24	0	1
2022.08.17	07:38:00	0.94937	0.94941	0.94937	0.94940	6	0	1
2022.08.17	07:39:00	0.94939	0.94939	0.94936	0.94937	4	0	1
2022.08.17	07:40:00	0.94936	0.94937	0.94928	0.94930	30	0	0
2022.08.17	07:41:00	0.94930	0.94932	0.94922	0.94923	38	0	0
2022.08.17	07:42:00	0.94924	0.94924	0.94912	0.94914	34	0	0
2022.08.17	07:43:00	0.94913	0.94914	0.94909	0.94913	35	0	0
2022.08.17	07:44:00	0.94913	0.94914	0.94911	0.94912	10	0	0
2022.08.17	07:45:00	0.94912	0.94913	0.94904	0.94911	41	0	0
2022.08.17	07:46:00	0.94911	0.94911	0.94908	0.94910	26	0	0
2022.08.17	07:47:00	0.94909	0.94913	0.94900	0.94906	39	0	0
2022.08.17	07:48:00	0.94906	0.94915	0.94905	0.94914	36	0	0
2022.08.17	07:49:00	0.94912	0.94918	0.94909	0.94917	55	0	0
2022.08.17	07:50:00	0.94918	0.94922	0.94916	0.94917	62	0	0
2022.08.17	07:51:00	0.94916	0.94916	0.94908	0.94908	24	0	0
2022.08.17	07:52:00	0.94908	0.94908	0.94895	0.94895	16	0	0
2022.08.17	07:53:00	0.94896	0.94896	0.94893	0.94894	11	0	0
2022.08.17	07:54:00	0.94894	0.94896	0.94892	0.94892	21	0	0
2022.08.17	07:55:00	0.94894	0.94895	0.94886	0.94886	16	0	0
2022.08.17	07:56:00	0.94886	0.94897	0.94884	0.94896	8	0	0
2022.08.17	07:57:00	0.94896	0.94902	0.94894	0.94896	20	0	0
2022.08.17	07:58:00	0.94896	0.94908	0.94896	0.94906	21	0	0
2022.08.17	07:59:00	0.94906	0.94907	0.94904	0.94906	24	0	1
2022.08.17	08:00:00	0.94906	0.94913	0.94903	0.94905	36	0	1
2022.08.17	08:01:00	0.94904	0.94905	0.94899	0.94900	14	0	0
2022.08.17	08:02:00	0.94896	0.94904	0.94896	0.94898	18	0	0
2022.08.17	08:03:00	0.94894	0.94894	0.94886	0.94892	36	0	0
2022.08.17	08:04:00	0.94892	0.94895	0.94879	0.94879	8	0	1
2022.08.17	08:05:00	0.94892	0.94900	0.94891	0.94899	20	0	0
2022.08.17	08:06:00	0.94899	0.94901	0.94895	0.94898	29	0	0
2022.08.17	08:07:00	0.94899	0.94906	0.94897	0.94898	20	0	0
2022.08.17	08:08:00	0.94899	0.94912	0.94899	0.94906	24	0	0
2022.08.17	08:09:00	0.94906	0.94914	0.94900	0.94909	22	0	0
2022.08.17	08:10:00	0.94910	0.94912	0.94908	0.94910	34	0	0
2022.08.17	08:11:00	0.94909	0.94920	0.94909	0.94913	64	0	0
2022.08.17	08:12:00	0.94912	0.94913	0.94909	0.94909	23	0	0
2022.08.17	08:13:00	0.94910	0.94913	0.94905	0.94906	37	0	0
2022.08.17	08:14:00	0.94905	0.94905	0.94894	0.94902	29	0	0
2022.08.17	08:15:00	0.94901	0.94905	0.94901	0.94905	27	0	0
2022.08.17	08:16:00	0.94904	0.94906	0.94904	0.94905	11	0	0
2022.08.17	08:17:00	0.94905	0.94907	0.94902	0.94902	18	0	1
2022.08.17	08:18:00	0.94903	0.94905	0.94901	0.94905	20	0	1
2022.08.17	08:19:00	0.94905	0.94907	0.94902	0.94902	16	0	1
2022.08.17	08:20:00	0.94903	0.94914	0.94902	0.94913	39	0	0
2022.08.17	08:21:00	0.94912	0.94912	0.94905	0.94908	14	0	1
2022.08.17	08:22:00	0.94909	0.94916	0.94908	0.94911	35	0	1
2022.08.17	08:23:00	0.94911	0.94912	0.94902	0.94911	37	0	1
2022.08.17	08:24:00	0.94911	0.94914	0.94909	0.94911	38	0	1
2022.08.17	08:25:00	0.94912	0.94914	0.94911	0.94912	21	0	0
2022.08.17	08:26:00	0.94911	0.94916	0.94911	0.94913	23	0	0
2022.08.17	08:27:00	0.94914	0.94918	0.94913	0.94917	13	0	0
2022.08.17	08:28:00	0.94917	0.94918	0.94915	0.94918	32	0	0
2022.08.17	08:29:00	0.94919	0.94926	0.94919	0.94926	17	0	0
2022.08.17	08:30:00	0.94925	0.94927	0.94920	0.94926	27	0	0
2022.08.17	08:31:00	0.94925	0.94933	0.94925	0.94933	16	0	0
2022.08.17	08:32:00	0.94933	0.94937	0.94932	0.94935	19	0	0
2022.08.17	08:33:00	0.94934	0.94939	0.94934	0.94936	17	0	0
2022.08.17	08:34:00	0.94936	0.94945	0.94935	0.94943	37	0	0
2022.08.17	08:35:00	0.94943	0.94943	0.94930	0.94941	32	0	0
2022.08.17	08:36:00	0.94941	0.94941	0.94918	0.94919	25	0	0
2022.08.17	08:37:00	0.94919	0.94919	0.94912	0.94917	22	0	0
2022.08.17	08:38:00	0.94917	0.94924	0.94917	0.94924	33	0	0
2022.08.17	08:39:00	0.94923	0.94941	0.94923	0.94940	39	0	0
2022.08.17	08:40:00	0.94941	0.94943	0.94936	0.94943	38	0	0
2022.08.17	08:41:00	0.94943	0.94947	0.94934	0.94938	23	0	0
2022.08.17	08:42:00	0.94937	0.94939	0.94936	0.94938	14	0	0
2022.08.17	08:43:00	0.94938	0.94941	0.94937	0.94938	33	0	0
2022.08.17	08:44:00	0.94937	0.94944	0.94935	0.94940	30	0	0
2022.08.17	08:45:00	0.94938	0.94943	0.94936	0.94942	34	0	0
2022.08.17	08:46:00	0.94941	0.94947	0.94939	0.94947	35	0	0
2022.08.17	08:47:00	0.94947	0.94950	0.94946	0.94947	28	0	1
2022.08.17	08:48:00	0.94944	0.94955	0.94944	0.94954	25	0	1
2022.08.17	08:49:00	0.94954	0.94956	0.94939	0.94946	46	0	0
2022.08.17	08:50:00	0.94945	0.94947	0.94940	0.94942	39	0	1
2022.08.17	08:51:00	0.94941	0.94949	0.94938	0.94949	24	0	0
2022.08.17	08:52:00	0.94949	0.94949	0.94944	0.94945	11	0	0
2022.08.17	08:53:00	0.94945	0.94945	0.94937	0.94938	32	0	0
2022.08.17	08:54:00	0.94938	0.94959	0.94938	0.94956	36	0	0
2022.08.17	08:55:00	0.94955	0.94958	0.94950	0.94956	58	0	0
2022.08.17	08:56:00	0.94955	0.94960	0.94955	0.94957	33	0	1
2022.08.17	08:57:00	0.94956	0.94964	0.94956	0.94960	39	0	0
2022.08.17	08:58:00	0.94960	0.94961	0.94933	0.94933	62	0	0
2022.08.17	08:59:00	0.94932	0.94939	0.94920	0.94926	72	0	0
2022.08.17	09:00:00	0.94929	0.94942	0.94910	0.94920	196	0	0
2022.08.17	09:01:00	0.94919	0.94948	0.94916	0.94944	95	0	1
2022.08.17	09:02:00	0.94946	0.94968	0.94945	0.94965	106	0	0
2022.08.17	09:03:00	0.94965	0.94975	0.94965	0.94974	77	0	0
2022.08.17	09:04:00	0.94972	0.94975	0.94958	0.94973	85	0	0
2022.08.17	09:05:00	0.94976	0.94986	0.94975	0.94985	36	0	0
2022.08.17	09:06:00	0.94984	0.94987	0.94978	0.94983	47	0	0
2022.08.17	09:07:00	0.94983	0.94993	0.94979	0.94990	55	0	0
2022.08.17	09:08:00	0.94988	0.94988	0.94974	0.94978	28	0	0
2022.08.17	09:09:00	0.94977	0.94992	0.94974	0.94990	55	0	0
2022.08.17	09:10:00	0.94990	0.95029	0.94985	0.95024	77	0	0
2022.08.17	09:11:00	0.95023	0.95025	0.95003	0.95007	50	0	0
2022.08.17	09:12:00	0.95008	0.95021	0.95008	0.95012	40	0	0
2022.08.17	09:13:00	0.95012	0.95041	0.95010	0.95036	47	0	1
2022.08.17	09:14:00	0.95037	0.95049	0.95032	0.95039	46	0	1
2022.08.17	09:15:00	0.95038	0.95061	0.95038	0.95056	55	0	1
2022.08.17	09:16:00	0.95055	0.95060	0.95047	0.95054	64	0	0
2022.08.17	09:17:00	0.95056	0.95076	0.95054	0.95076	63	0	0
2022.08.17	09:18:00	0.95073	0.95080	0.95056	0.95058	58	0	0
2022.08.17	09:19:00	0.95056	0.95057	0.95036	0.95038	48	0	0
2022.08.17	09:20:00	0.95038	0.95061	0.95038	0.95061	63	0	1
2022.08.17	09:21:00	0.95060	0.95082	0.95052	0.95072	30	0	1
2022.08.17	09:22:00	0.95071	0.95087	0.95061	0.95086	40	0	0
2022.08.17	09:23:00	0.95085	0.95092	0.95075	0.95079	82	0	0
2022.08.17	09:24:00	0.95078	0.95097	0.95076	0.95097	52	0	1
2022.08.17	09:25:00	0.95094	0.95096	0.95078	0.95080	45	0	1
2022.08.17	09:26:00	0.95080	0.95102	0.95080	0.95092	40	0	1
2022.08.17	09:27:00	0.95093	0.95104	0.95089	0.95104	46	0	1
2022.08.17	09:28:00	0.95103	0.95106	0.95089	0.95094	49	0	0
2022.08.17	09:29:00	0.95093	0.95108	0.95092	0.95098	54	0	0
2022.08.17	09:30:00	0.95094	0.95115	0.95092	0.95102	75	0	0
2022.08.17	09:31:00	0.95102	0.95125	0.95102	0.95125	83	0	0
2022.08.17	09:32:00	0.95126	0.95155	0.95122	0.95153	76	0	0
2022.08.17	09:33:00	0.95153	0.95156	0.95138	0.95147	53	0	0
2022.08.17	09:34:00	0.95150	0.95160	0.95145	0.95152	52	0	1
2022.08.17	09:35:00	0.95145	0.95159	0.95144	0.95155	37	0	0
2022.08.17	09:36:00	0.95154	0.95156	0.95142	0.95145	42	0	1
2022.08.17	09:37:00	0.95144	0.95164	0.95144	0.95164	39	0	1
2022.08.17	09:38:00	0.95164	0.95172	0.95152	0.95159	45	0	1
2022.08.17	09:39:00	0.95159	0.95172	0.95149	0.95169	54	0	1
2022.08.17	09:40:00	0.95169	0.95169	0.95138	0.95140	85	0	0
2022.08.17	09:41:00	0.95140	0.95150	0.95138	0.95150	60	0	1
2022.08.17	09:42:00	0.95151	0.95172	0.95151	0.95157	67	0	0
2022.08.17	09:43:00	0.95157	0.95158	0.95135	0.95135	63	0	0
2022.08.17	09:44:00	0.95138	0.95148	0.95135	0.95145	83	0	1
2022.08.17	09:45:00	0.95144	0.95163	0.95144	0.95158	54	0	0
2022.08.17	09:46:00	0.95158	0.95180	0.95158	0.95179	37	0	0
2022.08.17	09:47:00	0.95179	0.95183	0.95168	0.95177	43	0	1
2022.08.17	09:48:00	0.95176	0.95185	0.95166	0.95167	60	0	1
2022.08.17	09:49:00	0.95167	0.95176	0.95160	0.95167	66	0	1
2022.08.17	09:50:00	0.95167	0.95181	0.95167	0.95180	45	0	1
2022.08.17	09:51:00	0.95180	0.95186	0.95128	0.95132	82	0	0
2022.08.17	09:52:00	0.95132	0.95135	0.95125	0.95128	29	0	0
2022.08.17	09:53:00	0.95128	0.95128	0.95107	0.95111	73	0	0
2022.08.17	09:54:00	0.95111	0.95115	0.95073	0.95074	80	0	0
2022.08.17	09:55:00	0.95075	0.95079	0.95066	0.95072	57	0	0
2022.08.17	09:56:00	0.95071	0.95071	0.95058	0.95065	55	0	0
2022.08.17	09:57:00	0.95066	0.95066	0.95047	0.95047	54	0	0
2022.08.17	09:58:00	0.95048	0.95049	0.95035	0.95043	61	0	0
2022.08.17	09:59:00	0.95044	0.95060	0.95038	0.95049	23	0	0
2022.08.17	10:00:00	0.95049	0.95085	0.95041	0.95079	81	0	1
2022.08.17	10:01:00	0.95079	0.95082	0.95053	0.95075	58	0	1
2022.08.17	10:02:00	0.95074	0.95086	0.95072	0.95082	67	0	1
2022.08.17	10:03:00	0.95082	0.95103	0.95082	0.95085	65	0	0
2022.08.17	10:04:00	0.95083	0.95092	0.95069	0.95085	59	0	0
2022.08.17	10:05:00	0.95084	0.95104	0.95081	0.95099	40	0	0
2022.08.17	10:06:00	0.95099	0.95108	0.95097	0.95099	55	0	0
2022.08.17	10:07:00	0.95099	0.95101	0.95096	0.95100	33	0	0
2022.08.17	10:08:00	0.95100	0.95100	0.95071	0.95078	53	0	0
2022.08.17	10:09:00	0.95075	0.95082	0.95068	0.95075	73	0	0
2022.08.17	10:10:00	0.95076	0.95104	0.95072	0.95102	63	0	0
2022.08.17	10:11:00	0.95102	0.95130	0.95096	0.95111	85	0	0
2022.08.17	10:12:00	0.95111	0.95113	0.95090	0.95091	40	0	0
2022.08.17	10:13:00	0.95095	0.95097	0.95068	0.95073	49	0	0
2022.08.17	10:14:00	0.95073	0.95097	0.95071	0.95097	59	0	0
2022.08.17	10:15:00	0.95096	0.95121	0.95095	0.95101	52	0	0
2022.08.17	10:16:00	0.95099	0.95143	0.95098	0.95143	84	0	0
2022.08.17	10:17:00	0.95143	0.95149	0.95118	0.95139	79	0	0
2022.08.17	10:18:00	0.95139	0.95148	0.95132	0.95134	104	0	1
2022.08.17	10:19:00	0.95134	0.95164	0.95134	0.95152	100	0	0
2022.08.17	10:20:00	0.95151	0.95174	0.95151	0.95151	138	0	0
2022.08.17	10:21:00	0.95150	0.95154	0.95125	0.95131	127	0	0
2022.08.17	10:22:00	0.95131	0.95134	0.95119	0.95132	98	0	0
2022.08.17	10:23:00	0.95132	0.95149	0.95131	0.95146	124	0	0
2022.08.17	10:24:00	0.95146	0.95163	0.95141	0.95141	80	0	0
2022.08.17	10:25:00	0.95141	0.95165	0.95137	0.95147	91	0	0
2022.08.17	10:26:00	0.95147	0.95166	0.95136	0.95156	111	0	0
2022.08.17	10:27:00	0.95157	0.95160	0.95146	0.95146	52	0	0
2022.08.17	10:28:00	0.95146	0.95171	0.95146	0.95165	81	0	0
2022.08.17	10:29:00	0.95166	0.95178	0.95156	0.95157	86	0	0
2022.08.17	10:30:00	0.95157	0.95168	0.95143	0.95166	103	0	0
2022.08.17	10:31:00	0.95166	0.95169	0.95154	0.95166	79	0	0
2022.08.17	10:32:00	0.95166	0.95177	0.95163	0.95172	67	0	0
2022.08.17	10:33:00	0.95171	0.95171	0.95160	0.95168	80	0	0
2022.08.17	10:34:00	0.95168	0.95182	0.95162	0.95170	81	0	0
2022.08.17	10:35:00	0.95170	0.95177	0.95163	0.95165	53	0	0
2022.08.17	10:36:00	0.95165	0.95170	0.95161	0.95162	38	0	0
2022.08.17	10:37:00	0.95162	0.95179	0.95161	0.95173	54	0	0
2022.08.17	10:38:00	0.95173	0.95186	0.95168	0.95178	51	0	0
2022.08.17	10:39:00	0.95179	0.95185	0.95171	0.95174	72	0	0
2022.08.17	10:40:00	0.95173	0.95173	0.95132	0.95141	87	0	0
2022.08.17	10:41:00	0.95141	0.95168	0.95140	0.95155	73	0	1
2022.08.17	10:42:00	0.95156	0.95185	0.95156	0.95177	73	0	0
2022.08.17	10:43:00	0.95177	0.95184	0.95167	0.95182	74	0	0
2022.08.17	10:44:00	0.95181	0.95190	0.95174	0.95182	99	0	0
2022.08.17	10:45:00	0.95182	0.95184	0.95172	0.95174	79	0	0
2022.08.17	10:46:00	0.95174	0.95177	0.95171	0.95173	63	0	0
2022.08.17	10:47:00	0.95172	0.95186	0.95170	0.95184	71	0	0
2022.08.17	10:48:00	0.95184	0.95185	0.95167	0.95168	69	0	0
2022.08.17	10:49:00	0.95166	0.95169	0.95150	0.95153	76	0	0
2022.08.17	10:50:00	0.95151	0.95176	0.95151	0.95167	84	0	0
2022.08.17	10:51:00	0.95167	0.95168	0.95156	0.95163	76	0	0
2022.08.17	10:52:00	0.95162	0.95164	0.95147	0.95147	89	0	0
2022.08.17	10:53:00	0.95147	0.95157	0.95144	0.95150	65	0	0
2022.08.17	10:54:00	0.95148	0.95155	0.95138	0.95151	77	0	0
2022.08.17	10:55:00	0.95150	0.95166	0.95145	0.95149	129	0	0
2022.08.17	10:56:00	0.95149	0.95149	0.95127	0.95133	74	0	0
2022.08.17	10:57:00	0.95132	0.95144	0.95132	0.95133	62	0	0
2022.08.17	10:58:00	0.95132	0.95154	0.95129	0.95134	102	0	0
2022.08.17	10:59:00	0.95133	0.95144	0.95130	0.95134	84	0	0
2022.08.17	11:00:00	0.95134	0.95176	0.95133	0.95169	121	0	0
2022.08.17	11:01:00	0.95169	0.95179	0.95165	0.95176	69	0	0
2022.08.17	11:02:00	0.95176	0.95179	0.95162	0.95178	92	0	0
2022.08.17	11:03:00	0.95179	0.95192	0.95172	0.95189	67	0	0
2022.08.17	11:04:00	0.95190	0.95198	0.95186	0.95197	113	0	0
2022.08.17	11:05:00	0.95197	0.95211	0.95197	0.95210	90	0	0
2022.08.17	11:06:00	0.95210	0.95215	0.95203	0.95205	57	0	0
2022.08.17	11:07:00	0.95205	0.95220	0.95197	0.95218	91	0	0
2022.08.17	11:08:00	0.95217	0.95219	0.95195	0.95195	103	0	0
2022.08.17	11:09:00	0.95196	0.95224	0.95195	0.95206	113	0	0
2022.08.17	11:10:00	0.95206	0.95210	0.95191	0.95198	90	0	0
2022.08.17	11:11:00	0.95200	0.95208	0.95191	0.95205	92	0	0
2022.08.17	11:12:00	0.95205	0.95209	0.95175	0.95184	97	0	0
2022.08.17	11:13:00	0.95182	0.95186	0.95151	0.95154	103	0	0
2022.08.17	11:14:00	0.95153	0.95158	0.95130	0.95133	99	0	0
2022.08.17	11:15:00	0.95134	0.95146	0.95128	0.95146	72	0	0
2022.08.17	11:16:00	0.95145	0.95150	0.95107	0.95112	103	0	0
2022.08.17	11:17:00	0.95113	0.95136	0.95113	0.95134	78	0	0
2022.08.17	11:18:00	0.95131	0.95138	0.95122	0.95125	72	0	0
2022.08.17	11:19:00	0.95126	0.95126	0.95106	0.95111	76	0	0
2022.08.17	11:20:00	0.95111	0.95113	0.95066	0.95067	89	0	0
2022.08.17	11:21:00	0.95067	0.95080	0.95031	0.95043	119	0	0
2022.08.17	11:22:00	0.95043	0.95054	0.95022	0.95027	112	0	0
2022.08.17	11:23:00	0.95027	0.95027	0.94974	0.94976	108	0	0
2022.08.17	11:24:00	0.94976	0.94981	0.94944	0.94944	137	0	0
